model_id,family,cancer_type,endpoint,outcome_type,n,positive,negative,ncomp,tier,file,sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,endpoint_transform,output_units,class_labels,class_priors,calibration_status,fastPLS_version,fastPLS_remote_sha,backend,svd_method,rsvd_oversample,rsvd_power,fit_seed,analysis_fingerprint,contains_patient_level_training_rows,intended_use,redistribution_status
aneuploidy__BLCA__Genome_doubling,aneuploidy,BLCA,Genome doubling,binary,376,228,148,6,B,models/aneuploidy__BLCA__Genome_doubling.rds,3ca5cb74dce774d788daad478d4bfdca6d0340f20b7d2fcdf96379060a6e0636,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.393617; 1=0.606383,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260818,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__BRCA__Aneuploidy_score,aneuploidy,BRCA,Aneuploidy score,continuous,998,,,4,B,models/aneuploidy__BRCA__Aneuploidy_score.rds,5a2cc84663d3cb543d1017a04849414a1e809ea52b850114bf0ec0c81f2763a8,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260820,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__BRCA__Deleted_arm_count,aneuploidy,BRCA,Deleted arm count,continuous,998,,,3,B,models/aneuploidy__BRCA__Deleted_arm_count.rds,a11e08f24f07c5fd34d9484e8fd44bf2379ad2aba582937abc1bfedf7b5f4817,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260822,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__BRCA__Genome_doubling,aneuploidy,BRCA,Genome doubling,binary,998,438,560,6,B,models/aneuploidy__BRCA__Genome_doubling.rds,8703171fa6443928f9911a9ce0ab21dc98e8c0933531277d5cb3e6aa623c39ff,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.561122; 1=0.438878,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260817,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__COAD__Aneuploidy_score,aneuploidy,COAD,Aneuploidy score,continuous,408,,,7,B,models/aneuploidy__COAD__Aneuploidy_score.rds,404dd741229afdc128187550081446c546f05afabae4f3831066b2dbf8d2713c,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260818,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__COAD__Deleted_arm_count,aneuploidy,COAD,Deleted arm count,continuous,408,,,7,B,models/aneuploidy__COAD__Deleted_arm_count.rds,b4968a0bb9f7cef85530399858db88a39884624710de35fa52cf22bd3e4c95de,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260821,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__COAD__Genome_doubling,aneuploidy,COAD,Genome doubling,binary,408,165,243,7,B,models/aneuploidy__COAD__Genome_doubling.rds,eba9de77886a00ecbbb1ca05323b223e6a39ce52783d4a1f96f00fd8f509cfca,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.595588; 1=0.404412,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260819,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__HNSC__Genome_doubling,aneuploidy,HNSC,Genome doubling,binary,435,176,259,5,B,models/aneuploidy__HNSC__Genome_doubling.rds,a8602de737009c3ada873eafa7fe4472b85e98081f80826485fa0985973ca888,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.595402; 1=0.404598,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260826,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__LIHC__Genome_doubling,aneuploidy,LIHC,Genome doubling,binary,350,115,235,3,B,models/aneuploidy__LIHC__Genome_doubling.rds,68bac7fd1316483e003c1c2bdd49e469509678484f01be60b75aaf8911526b1b,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.671429; 1=0.328571,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260825,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__LUAD__Aneuploidy_score,aneuploidy,LUAD,Aneuploidy score,continuous,449,,,2,B,models/aneuploidy__LUAD__Aneuploidy_score.rds,1c7bff628be16bcaee5ce59ea7056f305db5c2bf1cb7b20addf94bd84f7a4089,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260824,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
