family,subfamily,endpoint,tumor_type,source,n,positive,negative,prevalence
aneuploidy,aneuploidy,Genome doubling,GBM,Taylor2018_TableS2,362,46,316,0.12707182320442
aneuploidy,aneuploidy,Genome doubling,LUAD,Taylor2018_TableS2,449,264,185,0.587973273942094
aneuploidy,aneuploidy,Genome doubling,OV,Taylor2018_TableS2,96,66,30,0.6875
aneuploidy,aneuploidy,Genome doubling,LUSC,Taylor2018_TableS2,459,249,210,0.542483660130719
aneuploidy,aneuploidy,Genome doubling,PRAD,Taylor2018_TableS2,382,29,353,0.0759162303664922
aneuploidy,aneuploidy,Genome doubling,UCEC,Taylor2018_TableS2,477,97,380,0.20335429769392
aneuploidy,aneuploidy,Genome doubling,BLCA,Taylor2018_TableS2,376,228,148,0.606382978723404
aneuploidy,aneuploidy,Genome doubling,TGCT,Taylor2018_TableS2,148,141,7,0.952702702702703
aneuploidy,aneuploidy,Genome doubling,ESCA,Taylor2018_TableS2,136,79,57,0.580882352941177
aneuploidy,aneuploidy,Genome doubling,PAAD,Taylor2018_TableS2,163,40,123,0.245398773006135
aneuploidy,aneuploidy,Genome doubling,KIRP,Taylor2018_TableS2,264,18,246,0.0681818181818182
aneuploidy,aneuploidy,Genome doubling,LIHC,Taylor2018_TableS2,350,115,235,0.328571428571429
aneuploidy,aneuploidy,Genome doubling,CESC,Taylor2018_TableS2,259,85,174,0.328185328185328
aneuploidy,aneuploidy,Genome doubling,SARC,Taylor2018_TableS2,238,112,126,0.470588235294118
aneuploidy,aneuploidy,Genome doubling,BRCA,Taylor2018_TableS2,998,438,560,0.438877755511022
aneuploidy,aneuploidy,Genome doubling,THYM,Taylor2018_TableS2,103,11,92,0.106796116504854
aneuploidy,aneuploidy,Genome doubling,MESO,Taylor2018_TableS2,69,14,55,0.202898550724638
aneuploidy,aneuploidy,Genome doubling,COAD,Taylor2018_TableS2,408,165,243,0.404411764705882
aneuploidy,aneuploidy,Genome doubling,STAD,Taylor2018_TableS2,360,154,206,0.427777777777778
aneuploidy,aneuploidy,Genome doubling,CHOL,Taylor2018_TableS2,36,8,28,0.222222222222222
aneuploidy,aneuploidy,Genome doubling,KIRC,Taylor2018_TableS2,464,89,375,0.191810344827586
aneuploidy,aneuploidy,Genome doubling,THCA,Taylor2018_TableS2,462,12,450,0.025974025974026
aneuploidy,aneuploidy,Genome doubling,HNSC,Taylor2018_TableS2,435,176,259,0.404597701149425
aneuploidy,aneuploidy,Genome doubling,READ,Taylor2018_TableS2,143,72,71,0.503496503496504
aneuploidy,aneuploidy,Genome doubling,SKCM,Taylor2018_TableS2,98,35,63,0.357142857142857
