family,tumor_type,endpoint,n,n_sites,random_q2,site_grouped_q2,delta,feasible,error
aneuploidy,UCEC,Aneuploidy score,477,29,0.328755334699218,0.328464302022842,-0.000291032676376202,TRUE,
aneuploidy,COAD,Aneuploidy score,408,24,0.310018207973825,0.203370823238444,-0.106647384735381,TRUE,
aneuploidy,UCEC,Deleted arm count,477,29,0.304076341721049,0.323166920422826,0.0190905787017774,TRUE,
aneuploidy,STAD,Aneuploidy score,360,22,0.253550925103325,0.12262839918484,-0.130922525918485,TRUE,
aneuploidy,UVM,Deleted arm count,80,6,0.227970369986788,0.101333111253914,-0.126637258732874,TRUE,
aneuploidy,BRCA,Aneuploidy score,998,39,0.216111740033567,0.215974986412998,-0.000136753620569502,TRUE,
aneuploidy,BRCA,Deleted arm count,998,39,0.212447690391829,0.222827825817515,0.0103801354256858,TRUE,
aneuploidy,STAD,Deleted arm count,360,22,0.205102780012302,0.151181757912412,-0.0539210220998902,TRUE,
fusion,UCEC,Fusion burden,153,28,0.253923070703232,0.381187090146561,0.127264019443329,TRUE,
fusion,BRCA,Fusion burden,1051,39,0.253147542872518,0.245033503924769,-0.00811403894774915,TRUE,
fusion,LGG,Fusion burden,487,25,0.220147236924856,0.219396839085328,-0.000750397839528294,TRUE,
microsatellite_instability,COAD,MANTIS score,391,24,0.227138602806762,0.114870231030446,-0.112268371776316,TRUE,
microsatellite_instability,COAD,MSIsensor score,411,24,0.217390736974745,0.0257823386296767,-0.191608398345068,TRUE,
thorsson,TGCT,TGF-beta Response,148,15,0.644382429558108,0.646998232722422,0.00261580316431376,TRUE,
thorsson,THYM,Th17 Cells,117,19,0.624458496122406,0.555983763875568,-0.0684747322468381,TRUE,
thorsson,THCA,Lymphocyte Infiltration Signature Score,498,22,0.580384911478103,0.560660705620874,-0.0197242058572292,TRUE,
thorsson,TGCT,Macrophage Regulation,148,15,0.555779299261129,0.27017225339573,-0.285607045865399,TRUE,
thorsson,BRCA,Wound Healing,1039,39,0.528064135626126,0.508062661887772,-0.0200014737383543,TRUE,
