family,tumor_type,endpoint,n,multi_slide_patients,mean_pool_q2,first_slide_q2,delta_first_minus_mean
aneuploidy,UCEC,Aneuploidy score,477,40,0.328755334699218,0.324641986952686,-0.00411334774653216
aneuploidy,COAD,Aneuploidy score,408,5,0.310018207973825,0.310300535714358,0.000282327740532551
aneuploidy,UCEC,Deleted arm count,477,40,0.304076341721049,0.305776059728635,0.00169971800758562
aneuploidy,STAD,Aneuploidy score,360,25,0.253550925103325,0.263890956461192,0.0103400313578667
aneuploidy,UVM,Deleted arm count,80,0,0.227970369986788,0.227970369986788,0
aneuploidy,BRCA,Aneuploidy score,998,64,0.216111740033567,0.212469246602431,-0.0036424934311364
aneuploidy,BRCA,Deleted arm count,998,64,0.212447690391829,0.211557828047355,-0.000889862344474329
aneuploidy,STAD,Deleted arm count,360,25,0.205102780012302,0.201806230265893,-0.00329654974640917
fusion,UCEC,Fusion burden,153,12,0.253923070703232,0.222870997051237,-0.0310520736519948
fusion,BRCA,Fusion burden,1051,66,0.253147542872518,0.258538553032716,0.00539101016019844
fusion,LGG,Fusion burden,487,107,0.220147236924856,0.21187564144642,-0.00827159547843576
microsatellite_instability,COAD,MANTIS score,391,5,0.227138602806762,0.230316084719188,0.00317748191242639
microsatellite_instability,COAD,MSIsensor score,411,6,0.217390736974745,0.219573978240526,0.00218324126578048
thorsson,TGCT,TGF-beta Response,148,63,0.644382429558108,0.652688198290921,0.00830576873281297
thorsson,THYM,Th17 Cells,117,7,0.624458496122406,0.608483982520891,-0.015974513601515
thorsson,THCA,Lymphocyte Infiltration Signature Score,498,12,0.580384911478103,0.580817108701384,0.000432197223281028
thorsson,TGCT,Macrophage Regulation,148,63,0.555779299261129,0.541902021088513,-0.0138772781726159
thorsson,BRCA,Wound Healing,1039,65,0.528064135626126,0.524451439439769,-0.00361269618635707
thorsson,SARC,Leukocyte Fraction,250,98,0.524266371631546,0.507097341850759,-0.0171690297807866
thorsson,THCA,TGF-beta Response,498,12,0.523704965072702,0.522994421805771,-0.000710543266930874
thorsson,TGCT,Macrophages M2,148,63,0.516544322853644,0.542421131867129,0.025876809013485
thorsson,LUAD,Proliferation,410,19,0.513161590407642,0.512197895679105,-0.000963694728536635
thorsson,SARC,Macrophage Regulation,218,86,0.509126382041573,0.503133518426176,-0.00599286361539742
thorsson,BRCA,Proliferation,1039,65,0.505650078912649,0.50178670314137,-0.00386337577127915
