outcome_type,family,subfamily,tumor_type,endpoint,source,n,positive,negative,effect_GigaSSL,effect_ProvGigaPath,effect_TITAN,screening_positive_GigaSSL,screening_positive_ProvGigaPath,screening_positive_TITAN,q2_GigaSSL,q2_ProvGigaPath,q2_TITAN,rmse_GigaSSL,rmse_ProvGigaPath,rmse_TITAN,spearman_GigaSSL,spearman_ProvGigaPath,spearman_TITAN,balanced_accuracy_GigaSSL,balanced_accuracy_ProvGigaPath,balanced_accuracy_TITAN,auc_GigaSSL,auc_ProvGigaPath,auc_TITAN,pr_auc_GigaSSL,pr_auc_ProvGigaPath,pr_auc_TITAN,supported_by_n,support_pattern,best_foundation_model
binary,aneuploidy,aneuploidy,ACC,Genome doubling,Taylor2018_TableS2,52,27,25,0.22962962962963,0.34962962962963,-0.041481481481482,TRUE,TRUE,FALSE,,,,,,,,,,0.614814814814815,0.674814814814815,0.479259259259259,0.604444444444444,0.724444444444444,0.528888888888889,0.606079899982636,0.721802056343181,0.630002921029276,2,GigaSSL+ProvGigaPath,ProvGigaPath
binary,aneuploidy,aneuploidy,BLCA,Genome doubling,Taylor2018_TableS2,376,228,148,0.339497392128972,0.350284495021338,0.378971076339498,TRUE,TRUE,TRUE,,,,,,,,,,0.669748696064486,0.675142247510669,0.689485538169749,0.723121147463253,0.735271455666193,0.728603603603604,0.756382982319864,0.775346289323816,0.779218692207196,3,TITAN+GigaSSL+ProvGigaPath,TITAN
binary,aneuploidy,aneuploidy,CESC,Genome doubling,Taylor2018_TableS2,258,84,174,0.304597701149426,0.144909688013136,0.154761904761906,TRUE,FALSE,FALSE,,,,,,,,,,0.652298850574713,0.572454844006568,0.577380952380953,0.719622331691297,0.593938149972633,0.612547892720307,0.538208377322821,0.421998469821024,0.411501756592712,1,GigaSSL,GigaSSL
binary,aneuploidy,aneuploidy,COAD,Genome doubling,Taylor2018_TableS2,407,165,242,0.332782369146006,0.289256198347108,0.298898071625344,TRUE,TRUE,TRUE,,,,,,,,,,0.666391184573003,0.644628099173554,0.649449035812672,0.745103931880791,0.735236664162284,0.726070623591285,0.663884078940139,0.662748775814406,0.620781470358167,3,TITAN+GigaSSL+ProvGigaPath,GigaSSL
binary,aneuploidy,aneuploidy,ESCA,Genome doubling,Taylor2018_TableS2,132,76,56,-0.011278195488722,0.0733082706766921,0.11842105263158,FALSE,FALSE,FALSE,,,,,,,,,,0.494360902255639,0.536654135338346,0.55921052631579,0.506109022556391,0.561795112781955,0.554981203007519,0.570337384010886,0.652877201669311,0.63299482186678,0,None,TITAN
binary,aneuploidy,aneuploidy,GBM,Genome doubling,Taylor2018_TableS2,361,46,315,0.0202898550724639,-0.023188405797102,0.175638371290546,FALSE,FALSE,FALSE,,,,,,,,,,0.510144927536232,0.488405797101449,0.587819185645273,0.548999309868875,0.543685300207039,0.675983436853002,0.153385631126123,0.142782215372352,0.26751478190728,0,None,TITAN
binary,aneuploidy,aneuploidy,HNSC,Genome doubling,Taylor2018_TableS2,435,176,259,0.224047911547912,0.13270007020007,0.186095998595998,TRUE,FALSE,FALSE,,,,,,,,,,0.612023955773956,0.566350035100035,0.593047999297999,0.662293787293787,0.60216303966304,0.637285012285012,0.559555134804445,0.49817871201929,0.520875881911665,1,GigaSSL,GigaSSL
binary,aneuploidy,aneuploidy,KIRC,Genome doubling,Taylor2018_TableS2,461,89,372,0.156276428657726,0.136975957472514,0.184124682856108,FALSE,FALSE,FALSE,,,,,,,,,,0.578138214328863,0.568487978736257,0.592062341428054,0.648211912528694,0.640298417300954,0.669264226168902,0.295879974137431,0.288601971220125,0.304139383776432,0,None,TITAN
binary,aneuploidy,aneuploidy,LGG,Genome doubling,Taylor2018_TableS2,481,157,324,0.108005032633482,0.0234921758276321,0.070967995596446,FALSE,FALSE,FALSE,,,,,,,,,,0.554002516316741,0.511746087913816,0.535483997798223,0.580797357867422,0.513643154832115,0.578340017299678,0.435674623010298,0.34345940196503,0.384648963154694,0,None,GigaSSL
binary,aneuploidy,aneuploidy,LIHC,Genome doubling,Taylor2018_TableS2,346,115,231,0.26162243553548,0.313683418031244,0.21381517033691,TRUE,TRUE,TRUE,,,,,,,,,,0.63081121776774,0.656841709015622,0.606907585168455,0.686580086580087,0.725014116318464,0.668398268398268,0.527883649579778,0.592897066384265,0.505098011828654,3,TITAN+GigaSSL+ProvGigaPath,ProvGigaPath
binary,aneuploidy,aneuploidy,LUAD,Genome doubling,Taylor2018_TableS2,449,264,185,0.213247338247338,0.22512285012285,0.253808353808354,TRUE,TRUE,TRUE,,,,,,,,,,0.606623669123669,0.612561425061425,0.626904176904177,0.603542178542179,0.66455773955774,0.677518427518428,0.63665629893034,0.734537475052904,0.729926710195812,3,TITAN+GigaSSL+ProvGigaPath,TITAN
binary,aneuploidy,aneuploidy,LUSC,Genome doubling,Taylor2018_TableS2,458,248,210,0.242242703533026,0.131221198156682,0.293202764976958,TRUE,FALSE,TRUE,,,,,,,,,,0.621121351766513,0.565610599078341,0.646601382488479,0.658736559139785,0.605645161290323,0.692127496159754,0.661335665693547,0.613563999466305,0.717622239732568,2,TITAN+GigaSSL,TITAN
binary,aneuploidy,aneuploidy,OV,Genome doubling,Taylor2018_TableS2,94,65,29,0.0753315649867381,0.305570291777188,0.389920424403184,FALSE,TRUE,TRUE,,,,,,,,,,0.537665782493369,0.652785145888594,0.694960212201592,0.593633952254642,0.706631299734748,0.718832891246684,0.770326614595767,0.857845558294748,0.838617280971327,2,TITAN+ProvGigaPath,TITAN
binary,aneuploidy,aneuploidy,PAAD,Genome doubling,Taylor2018_TableS2,163,40,123,0.0961382113821141,0.111788617886178,0.179268292682926,FALSE,FALSE,FALSE,,,,,,,,,,0.548069105691057,0.555894308943089,0.589634146341463,0.651829268292683,0.613414634146341,0.647967479674797,0.389215930243095,0.321413471635552,0.350565934139169,0,None,TITAN
binary,aneuploidy,aneuploidy,PCPG,Genome doubling,Taylor2018_TableS2,157,24,133,0.083959899749374,-0.021929824561404,0.159774436090226,FALSE,FALSE,FALSE,,,,,,,,,,0.541979949874687,0.489035087719298,0.579887218045113,0.598370927318296,0.661967418546366,0.718984962406015,0.224150234868448,0.22181847641643,0.325823108502263,0,None,TITAN
binary,aneuploidy,aneuploidy,PRAD,Genome doubling,Taylor2018_TableS2,352,28,324,0.082451499118166,0.040564373897708,0.111992945326278,FALSE,FALSE,FALSE,,,,,,,,,,0.541225749559083,0.520282186948854,0.555996472663139,0.659391534391534,0.636022927689594,0.632936507936508,0.165952553577103,0.141932932897901,0.186166329809879,0,None,TITAN
binary,aneuploidy,aneuploidy,READ,Genome doubling,Taylor2018_TableS2,142,72,70,0.26904761904762,0.268253968253968,0.212698412698412,TRUE,TRUE,TRUE,,,,,,,,,,0.63452380952381,0.634126984126984,0.606349206349206,0.701190476190476,0.635912698412698,0.613293650793651,0.696991297279627,0.635470292400887,0.595989464717724,3,TITAN+GigaSSL+ProvGigaPath,GigaSSL
binary,aneuploidy,aneuploidy,SARC,Genome doubling,Taylor2018_TableS2,238,112,126,0.32638888888889,0.319444444444444,0.310515873015874,TRUE,TRUE,TRUE,,,,,,,,,,0.663194444444445,0.659722222222222,0.655257936507937,0.691113945578231,0.677083333333333,0.721371882086168,0.654324369282164,0.619826723700027,0.658710675498555,3,TITAN+GigaSSL+ProvGigaPath,GigaSSL
binary,aneuploidy,aneuploidy,SKCM,Genome doubling,Taylor2018_TableS2,98,35,63,0.0857142857142861,0.276190476190476,0.34920634920635,FALSE,TRUE,TRUE,,,,,,,,,,0.542857142857143,0.638095238095238,0.674603174603175,0.549659863945578,0.676643990929705,0.713378684807256,0.417184580594717,0.535473692221964,0.565850306274809,2,TITAN+ProvGigaPath,TITAN
binary,aneuploidy,aneuploidy,STAD,Genome doubling,Taylor2018_TableS2,354,152,202,0.328165711307972,0.395518499218344,0.367574257425742,TRUE,TRUE,TRUE,,,,,,,,,,0.664082855653986,0.697759249609172,0.683787128712871,0.735018238665972,0.763711568525274,0.774491922876498,0.67268030545141,0.70619144157149,0.724081761723474,3,TITAN+GigaSSL+ProvGigaPath,ProvGigaPath
binary,aneuploidy,aneuploidy,UCEC,Genome doubling,Taylor2018_TableS2,476,97,379,0.33585398362484,0.312352093137122,0.459320512471778,TRUE,TRUE,TRUE,,,,,,,,,,0.66792699181242,0.656176046568561,0.729660256235889,0.73835105948916,0.759812855316487,0.852351549111879,0.449947782134193,0.470459575069097,0.559501161321289,3,TITAN+GigaSSL+ProvGigaPath,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,ARID1A,TCGA_MC3_Bailey2018,384,98,286,0.0134865134865141,0.058726987298416,0.0461681175966899,FALSE,FALSE,FALSE,,,,,,,,,,0.506743256743257,0.529363493649208,0.523084058798345,0.522548879691737,0.548629941487084,0.585093477950621,0.263727909294341,0.288031773085443,0.31515293326772,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,ASXL2,TCGA_MC3_Bailey2018,384,35,349,0.00556692591076602,-0.025869832173556,0.00851412198116996,FALSE,FALSE,FALSE,,,,,,,,,,0.502783462955383,0.487065083913222,0.504257060990585,0.483995088006549,0.422758902988129,0.503970528039296,0.109149022231536,0.0775247363559867,0.108949201149232,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,ATM,TCGA_MC3_Bailey2018,384,53,331,-0.00763837428033998,0.035398734537992,0.0490224020977019,FALSE,FALSE,FALSE,,,,,,,,,,0.49618081285983,0.517699367268996,0.524511201048851,0.585589693895001,0.574588154819586,0.615858177050676,0.172754575966229,0.173067062443311,0.21091330638431,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,CDKN1A,TCGA_MC3_Bailey2018,384,37,347,0.0378534153750301,0.040735259755432,-0.020172910662824,FALSE,FALSE,FALSE,,,,,,,,,,0.518926707687515,0.520367629877716,0.489913544668588,0.504400654256562,0.527844847729574,0.447620531194018,0.137737053762718,0.122913461256983,0.0889209746872216,0,None,ProvGigaPath
