foundation_model,outcome_type,tasks,primary_crossings,grouped_evaluable,retained_primary_crossings,retention_percent,grouped_crossings,median_grouped_minus_primary_operating_metric,median_grouped_minus_matched_effect
GigaSSL,binary,268,166,268,95,57.2289156626506,109,-0.0285568035568035,-0.0153771379829848
ProvGigaPath,binary,268,176,268,105,59.6590909090909,121,-0.0335824241026252,-0.0109713791956008
TITAN,binary,268,230,268,180,78.2608695652174,186,-0.0152503043080194,-0.00499841796655226
GigaSSL,continuous,703,362,703,204,56.353591160221,219,-0.056363025791655,-0.0434792118027687
ProvGigaPath,continuous,703,441,703,232,52.6077097505669,242,-0.0713055050777859,-0.0590417670208976
TITAN,continuous,703,643,703,448,69.6734059097978,454,-0.0405561292989234,-0.0270684253708569
