family,tumor_type,endpoint,n,q_value,q_value_global,tier,q2,rmse,spearman,q2_ci_low,q2_ci_high,rmse_ci_low,rmse_ci_high,spearman_ci_low,spearman_ci_high,outcome_type,positive,negative,sensitivity,specificity,balanced_accuracy,auc,sensitivity_ci_low,sensitivity_ci_high,specificity_ci_low,specificity_ci_high,balanced_accuracy_ci_low,balanced_accuracy_ci_high,auc_ci_low,auc_ci_high,model_id,ncomp,model_file,model_sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,contains_patient_level_training_rows,endpoint_transform,output_units,model_fastPLS_version,model_fastPLS_remote_sha,model_backend,model_svd_method,model_rsvd_oversample,model_rsvd_power,model_fit_seed,model_analysis_fingerprint,class_labels,class_priors,calibration_status,intended_use,redistribution_status,uncertainty_method,site_grouped_metric_name,site_grouped_metric,site_performance_delta,site_grouped_n_sites,site_grouped_feasible,site_retained_effect,site_near_chance_or_worse,site_robustness_status,site_robustness_warning,site_grouped_validation_scope,site_grouped_outer_folds,site_grouped_minimum_test_patients,site_grouped_maximum_test_patients,site_grouped_minimum_test_sites,site_grouped_maximum_test_sites,site_grouped_minimum_test_positive,site_grouped_maximum_test_positive,site_grouped_inner_site_separation
driver_mutation,COAD,APC,382,0.00325,0.0068,A,,,,,,,,,,binary,196,186,0.88265306122449,0.705376344086022,0.794014702655256,0.847630019749835,0.837886454715469,0.92307881773399,0.642030903547672,0.764520872865275,0.755878298806303,0.830259266850119,0.804878972760449,0.885378736692243,driver_mutation__COAD__APC,2,models/driver_mutation__COAD__APC.rds,a7ca2bb4960606ec1f7c0f232a047dba62ad05cc12cd8a86009d24b68e2067d8,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260834,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.486911; 1=0.513089,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples,balanced accuracy,0.543477068246654,-0.249862848365153,24,TRUE,FALSE,TRUE,site-sensitive: near chance or worse,Prominent site-sensitivity warning: performance was near chance or worse under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,22,177,4,6,15,61,TRUE
driver_mutation,COAD,TP53,382,0.00325,0.0068,A,,,,,,,,,,binary,161,221,0.77888198757764,0.77737556561086,0.77812877659425,0.853539810573059,0.719722859558024,0.833526787446173,0.723465594001406,0.82715019988578,0.740416367380968,0.814193877562796,0.815033520910427,0.889380554043733,driver_mutation__COAD__TP53,2,models/driver_mutation__COAD__TP53.rds,e1a75fee3e5f5643c6507aa83d630c5c68046b9d4375f0e0fae2866aca35aaf9,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260836,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.578534; 1=0.421466,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples,balanced accuracy,0.64757876394705,-0.131179562125854,24,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,30,185,4,6,18,44,TRUE
driver_mutation,LGG,IDH1,485,0.00185714285714286,0.0068,A,,,,,,,,,,binary,375,110,0.939733333333333,0.623636363636364,0.781684848484848,0.852795151515151,0.920732621223956,0.957182944408181,0.540456180270112,0.701835752482811,0.739700258319688,0.822835769080254,0.80658227675342,0.897512388923047,driver_mutation__LGG__IDH1,3,models/driver_mutation__LGG__IDH1.rds,0e97cd3e1009cf25a0a00a7c68fa698014eb19bc7bd1a801a7c593def88ebcfd,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260835,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.226804; 1=0.773196,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples,balanced accuracy,0.79339393939394,0.00775757575757541,25,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,38,123,4,6,34,105,TRUE
driver_mutation,LGG,TP53,485,0.00185714285714286,0.0068,A,,,,,,,,,,binary,232,253,0.838793103448276,0.884584980237154,0.861689041842715,0.907809731497887,0.795290796963947,0.877019283245407,0.847657601235415,0.92,0.832583280681606,0.888252033022817,0.880391067139865,0.932322949794446,driver_mutation__LGG__TP53,4,models/driver_mutation__LGG__TP53.rds,6d0791d73892837275aa8e567d87901e0ebee2669a12b0b4553ba3692bdb5da0,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260832,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.521649; 1=0.478351,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples,balanced accuracy,0.841394643587297,-0.00502589614283777,25,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,56,164,4,6,27,80,TRUE
driver_mutation,READ,APC,135,0.0015,0.0068,A,,,,,,,,,,binary,65,70,0.873846153846154,0.78,0.826923076923077,0.873934065934066,0.81,0.931430528375734,0.687794494238156,0.872734487734488,0.770631592827004,0.881501353403651,0.818444005008101,0.925576814267711,driver_mutation__READ__APC,5,models/driver_mutation__READ__APC.rds,408e1bf3d1c99556718c5994121de0cca13c10c865a7006765bc8423ae589cdc,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260830,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.518519; 1=0.481481,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples,balanced accuracy,0.495054945054945,-0.367032967032967,13,TRUE,FALSE,TRUE,site-sensitive: near chance or worse,Prominent site-sensitivity warning: performance was near chance or worse under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,5,65,2,3,4,25,TRUE
driver_mutation,READ,TP53,135,0.0015,0.0068,A,,,,,,,,,,binary,66,69,0.912121212121212,0.802898550724638,0.857509881422925,0.911682037768994,0.854521103896104,0.966166666666667,0.704222458035887,0.890010273972603,0.800853256710349,0.910330594924537,0.859849959299959,0.955681427034429,driver_mutation__READ__TP53,4,models/driver_mutation__READ__TP53.rds,1a02b57087189148480906255d15c810cb368a9318ba7ebf7a9975ccbd93f758,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260831,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.511111; 1=0.488889,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples,balanced accuracy,0.678853754940711,-0.182147562582346,13,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,6,76,2,4,5,22,TRUE
driver_mutation,THCA,BRAF,490,0.001,0.0068,A,,,,,,,,,,binary,289,201,0.925951557093425,0.74726368159204,0.836607619342733,0.893670058014426,0.896500150015002,0.952285740948115,0.687876940133038,0.800943849782293,0.804982797983999,0.866295347304263,0.862042652201802,0.923771078068348,driver_mutation__THCA__BRAF,7,models/driver_mutation__THCA__BRAF.rds,647632c45fe6b5d9ceac64da6f3eaa0e1d2dc03de97be251515a401182acac73,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260833,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.410204; 1=0.589796,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples,balanced accuracy,0.826636712630618,-0.00324502057188159,22,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,64,118,3,5,47,74,TRUE
driver_mutation,THYM,GTF2I,120,0.001,0.0068,A,,,,,,,,,,binary,59,61,0.877966101694915,0.839344262295082,0.858655181994999,0.907474298416227,0.803630200308166,0.940371517027864,0.748257490107405,0.916371212121212,0.803289364567081,0.90528909549093,0.851877817945866,0.954716610549944,driver_mutation__THYM__GTF2I,6,models/driver_mutation__THYM__GTF2I.rds,2aa4d109fa054947f505a3700d3a537dc523627699c5c0cebe0c0f970da1f4a3,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260829,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.508333; 1=0.491667,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples,balanced accuracy,0.850236176715755,-0.0330647402056126,19,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,7,44,3,5,3,29,TRUE
fusion,UCEC,Any called fusion,153,0.001,0.00385714285714286,A,,,,,,,,,,binary,80,73,0.77,0.791780821917808,0.780890410958904,0.829931506849315,0.683107926556202,0.85001582278481,0.705706563706564,0.868354430379747,0.723956766917293,0.839087261850003,0.770215599564213,0.888959341704718,fusion__UCEC__Any_called_fusion,2,models/fusion__UCEC__Any_called_fusion.rds,5897dc5ed116264b9986f84018c098d9533ff604f3e677988b32373918c20bb1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260870,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.477124; 1=0.522876,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples,balanced accuracy,0.818407534246575,0.0261986301369863,28,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,11,44,5,6,5,21,TRUE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),374,0.001,0.001,A,,,,,,,,,,binary,57,317,0.6,0.96403785488959,0.782018927444795,0.915114284133045,0.488888888888889,0.701962785114046,0.945925291583482,0.979945450420723,0.725437557077969,0.83267862900055,0.873543688870617,0.952731808531172,microsatellite_instability_sensitivity__COAD__MSI-H_strict_MANTIS_0.6_,10,models/microsatellite_instability_sensitivity__COAD__MSI-H_strict_MANTIS_0.6_.rds,2a686277f4ff877e1fd41e4fa5cc90ffea65d7dd2b1d41b36e1511d72f8eb825,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260881,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.847594; 1=0.152406,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples,balanced accuracy,0.741075875809397,-0.0429741546294756,24,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,22,183,4,6,5,25,TRUE
