family,tumor_type,endpoint,n,q_value,q_value_global,tier,q2,rmse,spearman,q2_ci_low,q2_ci_high,rmse_ci_low,rmse_ci_high,spearman_ci_low,spearman_ci_high,outcome_type,positive,negative,sensitivity,specificity,balanced_accuracy,auc,sensitivity_ci_low,sensitivity_ci_high,specificity_ci_low,specificity_ci_high,balanced_accuracy_ci_low,balanced_accuracy_ci_high,auc_ci_low,auc_ci_high,model_id,ncomp,model_file,model_sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,contains_patient_level_training_rows,endpoint_transform,output_units,model_fastPLS_version,model_fastPLS_remote_sha,model_backend,model_svd_method,model_rsvd_oversample,model_rsvd_power,model_fit_seed,model_analysis_fingerprint,class_labels,class_priors,calibration_status,intended_use,redistribution_status,uncertainty_method
driver_mutation,LGG,TP53,485,0.00185714285714286,0.0068,A,,,,,,,,,,binary,232,253,0.838793103448276,0.884584980237154,0.861689041842715,0.907809731497887,0.795290796963947,0.877019283245407,0.847657601235415,0.92,0.832583280681606,0.888252033022817,0.880391067139865,0.932322949794446,driver_mutation__LGG__TP53,4,models/driver_mutation__LGG__TP53.rds,44eadd01a8cab3191cc91d5aad18af9c04d1d12e09706b94b0cdfa5d14fde47f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260832,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.521649; 1=0.478351,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
driver_mutation,THYM,GTF2I,120,0.001,0.0068,A,,,,,,,,,,binary,59,61,0.877966101694915,0.839344262295082,0.858655181994999,0.907474298416227,0.803630200308166,0.940371517027864,0.748257490107405,0.916371212121212,0.803289364567081,0.90528909549093,0.851877817945866,0.954716610549944,driver_mutation__THYM__GTF2I,6,models/driver_mutation__THYM__GTF2I.rds,11c2743b3c9963cc890cc438dde4b1dbedfb6b350cee212e5535291731a4d5b6,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260829,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.508333; 1=0.491667,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
driver_mutation,READ,TP53,135,0.0015,0.0068,A,,,,,,,,,,binary,66,69,0.912121212121212,0.802898550724638,0.857509881422925,0.911682037768994,0.854521103896104,0.966166666666667,0.704222458035887,0.890010273972603,0.800853256710349,0.910330594924537,0.859849959299959,0.955681427034429,driver_mutation__READ__TP53,4,models/driver_mutation__READ__TP53.rds,a06db88cc2b1a5e53509a3e088bc3976cef65ceaae0562fd44f808bfd603117d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260831,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.511111; 1=0.488889,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
driver_mutation,THCA,BRAF,490,0.001,0.0068,A,,,,,,,,,,binary,289,201,0.925951557093425,0.74726368159204,0.836607619342733,0.893670058014426,0.896500150015002,0.952285740948115,0.687876940133038,0.800943849782293,0.804982797983999,0.866295347304263,0.862042652201802,0.923771078068348,driver_mutation__THCA__BRAF,7,models/driver_mutation__THCA__BRAF.rds,77f617b504f379a10d387a31cf5d915db92967f5eba5a9eb6a10f73cc532c8a7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260833,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.410204; 1=0.589796,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
driver_mutation,READ,APC,135,0.0015,0.0068,A,,,,,,,,,,binary,65,70,0.873846153846154,0.78,0.826923076923077,0.873934065934066,0.81,0.931430528375734,0.687794494238156,0.872734487734488,0.770631592827004,0.881501353403651,0.818444005008101,0.925576814267711,driver_mutation__READ__APC,5,models/driver_mutation__READ__APC.rds,9eae5ee87b2f546e47a16dc502541a979a1bc759970f2f9564baca6153cbf9ce,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260830,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.518519; 1=0.481481,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
oncogenic_pathway,LGG,TP53,481,0.0015,0.00553333333333333,A,,,,,,,,,,binary,248,233,0.803225806451613,0.847210300429185,0.825218053440399,0.883396788038211,0.757851239669422,0.848381147540984,0.806985547886109,0.888789506726458,0.796159802657981,0.856075995631976,0.85223583366803,0.914201207785632,oncogenic_pathway__LGG__TP53,2,models/oncogenic_pathway__LGG__TP53.rds,e47c9c4e882e1396edfbcd08b4715c6dc71c5cf163b0ba3858a80cdabca2900a,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260884,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.484407; 1=0.515593,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
oncogenic_pathway,LGG,HIPPO,481,0.0015,0.00553333333333333,A,,,,,,,,,,binary,379,102,0.941424802110818,0.694117647058824,0.817771224584821,0.886724610688603,0.920438751726519,0.960309589287195,0.612086999022483,0.770952380952381,0.777283426946923,0.859656105605101,0.844302041160834,0.923844414592967,oncogenic_pathway__LGG__HIPPO,4,models/oncogenic_pathway__LGG__HIPPO.rds,202b89dd8e0bc8f5d60184f0f9e263dfba3e85b4456d4940c0c4d70cfcc7178c,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260885,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.212058; 1=0.787942,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
driver_mutation,COAD,APC,382,0.00325,0.0068,A,,,,,,,,,,binary,196,186,0.88265306122449,0.705376344086022,0.794014702655256,0.847630019749835,0.837886454715469,0.92307881773399,0.642030903547672,0.764520872865275,0.755878298806303,0.830259266850119,0.804878972760449,0.885378736692243,driver_mutation__COAD__APC,2,models/driver_mutation__COAD__APC.rds,48f96f31d5a097113cfbd45047056bf9764bdbb8b858c619c404cbf782c0455f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260834,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.486911; 1=0.513089,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),374,0.001,0.001,A,,,,,,,,,,binary,57,317,0.6,0.96403785488959,0.782018927444795,0.915114284133045,0.488888888888889,0.701962785114046,0.945925291583482,0.979945450420723,0.725437557077969,0.83267862900055,0.873543688870617,0.952731808531172,microsatellite_instability_sensitivity__COAD__MSI-H_strict_MANTIS_0.6_,10,models/microsatellite_instability_sensitivity__COAD__MSI-H_strict_MANTIS_0.6_.rds,045ae79e666193154c5eb4359d68d7ac27748911d95e6c0bb277b0c41dde7dcc,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260881,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.847594; 1=0.152406,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
driver_mutation,LGG,IDH1,485,0.00185714285714286,0.0068,A,,,,,,,,,,binary,375,110,0.939733333333333,0.623636363636364,0.781684848484848,0.852795151515151,0.920732621223956,0.957182944408181,0.540456180270112,0.701835752482811,0.739700258319688,0.822835769080254,0.80658227675342,0.897512388923047,driver_mutation__LGG__IDH1,3,models/driver_mutation__LGG__IDH1.rds,ab5eb23551ed0761c8eb45c9c4c1d6a250629896a7a50a357dbf932505bcdc77,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260835,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.226804; 1=0.773196,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
