outcome_type,eligible_tests,effect_eligible,within_cancer_family_candidates,across_cancer_family_pass,outcome_wide_pass,atlas_wide_pass
continuous,3174,774,770,770,770,770
binary,459,100,99,95,94,94
combined,3633,874,869,865,864,864
