sample_type,N,source
01,9977,aneuploidy
05,8,aneuploidy
06,383,aneuploidy
02,30,aneuploidy
03,124,aneuploidy
01,8602,oncogenic_pathway
03,162,oncogenic_pathway
06,361,oncogenic_pathway
01,9079,fusion_denominator
11,713,fusion_denominator
02,8,fusion_denominator
03,172,fusion_denominator
06,365,fusion_denominator
01,24445,fusion_calls
02,30,fusion_calls
03,128,fusion_calls
06,1061,fusion_calls
