tumor_type,block,endpoint,n,metric,pls1,pls2,delta_pls2_minus_pls1,sd_delta,median_ncomp_pls1,median_ncomp_pls2,n_repeats
ACC,inferred_cell_fractions,B Cells Memory,54,Q2,-0.408690669807191,-0.0822238934806919,0.3264667763265,0.13328041103878,1,1,3
ACC,inferred_cell_fractions,B Cells Naive,54,Q2,-0.0874728508197418,-0.0138929807482775,0.0735798700714643,0.0575523194620067,1,1,3
ACC,inferred_cell_fractions,Dendritic Cells Activated,54,Q2,0.165228871161612,0.0488699351004217,-0.11635893606119,0.0397846092580304,1,1,3
ACC,inferred_cell_fractions,Dendritic Cells Resting,54,Q2,-0.279620307727321,-0.117974806713932,0.161645501013389,0.0949673415652233,1,1,3
ACC,inferred_cell_fractions,Eosinophils,54,Q2,-0.464256615667256,-0.0234333780972163,0.44082323757004,0.233090395606041,1,1,3
ACC,inferred_cell_fractions,Macrophages M0,54,Q2,-0.268497861880173,-0.0769231879700802,0.191574673910093,0.0419951566578177,1,1,3
ACC,inferred_cell_fractions,Macrophages M1,54,Q2,-0.14380588168929,-0.104001444738272,0.0398044369510178,0.162541816175964,1,1,3
ACC,inferred_cell_fractions,Macrophages M2,54,Q2,-0.190136281584856,-0.033024643817582,0.157111637767274,0.136424503919762,1,1,3
ACC,inferred_cell_fractions,Mast Cells Activated,54,Q2,-0.690676891343,-0.102723292113524,0.587953599229476,0.273946129122458,1,1,3
ACC,inferred_cell_fractions,Mast Cells Resting,54,Q2,-0.122674991909217,-0.0246124522374973,0.0980625396717196,0.0919191747443694,1,1,3
ACC,inferred_cell_fractions,Monocytes,54,Q2,-0.603414499480966,-0.136542718207544,0.466871781273422,0.326058706892992,1,1,3
ACC,inferred_cell_fractions,NK Cells Activated,54,Q2,-0.180668377644669,-0.0289218977559524,0.151746479888716,0.0310492557707941,1,1,3
ACC,inferred_cell_fractions,NK Cells Resting,54,Q2,-0.0211212972118249,0.00264596678226351,0.0237672639940884,0.0600323790944147,1,1,3
ACC,inferred_cell_fractions,Neutrophils,54,Q2,-0.541367896519619,-0.0403621715462697,0.50100572497335,0.0110115404040898,1,1,3
ACC,inferred_cell_fractions,Plasma Cells,54,Q2,-0.447972776438246,-0.0354486142604598,0.412524162177786,0.123331422725383,1,1,3
ACC,inferred_cell_fractions,T Cells CD4 Memory Activated,54,Q2,-0.419169866166512,-0.0968938337024639,0.322276032464048,0.0591362667315551,1.5,1,2
ACC,inferred_cell_fractions,T Cells CD4 Memory Resting,54,Q2,-0.287933749963296,-0.0265486266177081,0.261385123345588,0.252711818207421,1,1,3
ACC,inferred_cell_fractions,T Cells CD4 Naive,54,Q2,-0.331900850151783,-0.0524645628486782,0.279436287303104,0.06113552883579,1,1,3
ACC,inferred_cell_fractions,T Cells CD8,54,Q2,-0.379210618040878,-0.0483912707683067,0.330819347272571,0.132991933544022,1,1,3
ACC,inferred_cell_fractions,T Cells Follicular Helper,54,Q2,0.01469466198649,0.0132717826718464,-0.00142287931464354,0.0696976889880859,2.33333333333333,1,3
ACC,inferred_cell_fractions,T Cells Regulatory Tregs,54,Q2,-0.551496346686742,-0.0438400181198376,0.507656328566904,0.202562506824818,2,1,3
ACC,inferred_cell_fractions,Th1 Cells,54,Q2,-0.644059207600377,-0.106491651367091,0.537567556233287,0.158332523354004,1,1,3
ACC,inferred_cell_fractions,Th17 Cells,54,Q2,-0.00866483998647871,-0.0113080033848876,-0.0026431633984089,0.0297377037618553,1,1,3
ACC,inferred_cell_fractions,Th2 Cells,54,Q2,0.0437392708666744,0.111174325128978,0.0674350542623037,0.196179793935337,1,1,3
ACC,infiltration_signatures,IFN-gamma Response,53,Q2,-0.111020214943771,-0.133422278006476,-0.0224020630627054,0.0798979032596982,1.66666666666667,2,3
ACC,infiltration_signatures,Leukocyte Fraction,53,Q2,0.128055926990616,0.195988667452515,0.0679327404618981,0.0953825192125056,1,2,3
ACC,infiltration_signatures,Lymphocyte Infiltration Signature Score,53,Q2,0.043851994636417,0.131952417284583,0.0881004226481661,0.240830719769406,2.33333333333333,2,3
ACC,infiltration_signatures,Macrophage Regulation,53,Q2,0.0332940695022409,0.118549446067076,0.0852553765648355,0.142465462898787,1,2,3
ACC,infiltration_signatures,Stromal Fraction,53,Q2,0.0339523043654109,0.117966153758315,0.084013849392904,0.0204269580025861,1,2,3
ACC,infiltration_signatures,TGF-beta Response,53,Q2,0.103972769184134,-0.0741156053290277,-0.178088374513162,0.0511001566553029,1,2,3
ACC,infiltration_signatures,Wound Healing,53,Q2,0.109226581956603,0.136500304122547,0.027273722165944,0.051577054173317,1,2,3
BLCA,immune_repertoire,BCR Evenness,198,Q2,-0.163888722849477,-0.0191215574426829,0.144767165406794,0.0314673035700939,1,1,3
BLCA,immune_repertoire,BCR Richness,198,Q2,-0.0535198029294771,-0.0285621096541207,0.0249576932753564,0.0597101736393583,1,1,3
BLCA,immune_repertoire,BCR Shannon,198,Q2,-0.0782287831397343,-0.04018770010722,0.0380410830325143,0.00869085424752527,1,1,3
BLCA,immune_repertoire,TCR Evenness,198,Q2,-0.00287360777759482,0.00292948254116676,0.00580309031876158,0.0158261428670167,1,1,3
BLCA,immune_repertoire,TCR Richness,198,Q2,0.00307630932986306,-0.00596978329756363,-0.00904609262742669,0.0234608826976494,1,1,3
BLCA,immune_repertoire,TCR Shannon,198,Q2,-0.0215323685723997,0.00468892859462759,0.0262212971670273,0.0166715986601587,1,1,3
BLCA,inferred_cell_fractions,B Cells Memory,373,Q2,0.0720950957697887,0.0905167465862962,0.0184216508165075,0.0261263619198283,1,5,3
BLCA,inferred_cell_fractions,B Cells Naive,373,Q2,0.0832538659229052,0.0755039046177553,-0.0077499613051499,0.0107336656658577,1,5,3
BLCA,inferred_cell_fractions,Dendritic Cells Activated,373,Q2,0.0317466545373447,0.0238671687160681,-0.00787948582127662,0.0316010551939863,1,5,3
BLCA,inferred_cell_fractions,Dendritic Cells Resting,373,Q2,-0.0159507377365859,-0.00782273267159139,0.00812800506499452,0.0222767546205492,1,5,3
BLCA,inferred_cell_fractions,Eosinophils,373,Q2,-0.073516367516686,-0.0131112930805665,0.0604050744361195,0.0265315959397204,1,5,3
BLCA,inferred_cell_fractions,Macrophages M0,373,Q2,0.0263753973202673,0.0259278279106732,-0.000447569409594117,0.00859381252099907,1,5,3
BLCA,inferred_cell_fractions,Macrophages M1,373,Q2,0.107117384352391,0.135048699348497,0.0279313149961059,0.0231878599051622,2.33333333333333,5,3
BLCA,inferred_cell_fractions,Macrophages M2,373,Q2,0.0134433767272697,0.0553888723458868,0.0419454956186171,0.0663148242318533,1,5,3
BLCA,inferred_cell_fractions,Mast Cells Activated,373,Q2,-0.00180678454450408,-0.00140000910561196,0.000406775438892115,0.0233055341765309,1,5,3
BLCA,inferred_cell_fractions,Mast Cells Resting,373,Q2,0.0323003607977201,0.0391808598455455,0.00688049904782532,0.000923162359769356,1,5,3
BLCA,inferred_cell_fractions,Monocytes,373,Q2,-0.0254892024650344,-0.0268388175867848,-0.0013496151217504,0.0197862787871292,1,5,3
BLCA,inferred_cell_fractions,NK Cells Activated,373,Q2,-0.0285661475148225,-0.0103831129321059,0.0181830345827165,0.00504749346330961,1,5,3
BLCA,inferred_cell_fractions,NK Cells Resting,373,Q2,-0.0302796413661928,-0.0230685955153625,0.00721104585083032,0.0348186889608479,1,5,3
BLCA,inferred_cell_fractions,Neutrophils,373,Q2,-0.0503523409069386,-0.0260690097233898,0.0242833311835488,0.0239825767628715,1,5,3
BLCA,inferred_cell_fractions,Plasma Cells,373,Q2,0.0161126648499764,0.0327091787494167,0.0165965138994402,0.0283044231577879,1,5,3
BLCA,inferred_cell_fractions,T Cells CD4 Memory Activated,373,Q2,0.148182803372445,0.18653674756723,0.0383539441947857,0.0277763306025391,1.66666666666667,5,3
BLCA,inferred_cell_fractions,T Cells CD4 Memory Resting,373,Q2,-0.0383488029317738,0.00778908088319922,0.046137883814973,0.0109920958761514,1,5,3
