block,n_cancers,median_cancer_delta,mean_cancer_delta,ci_low,ci_high,wilcoxon_p,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint
inferred_cell_fractions,30,0.0282382338236715,0.0656615784610715,0.0398236281460007,0.0945985845838012,1.82537145643202e-06,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
infiltration_signatures,28,0.0126169544817979,0.0167568258266217,0.0101464538810661,0.0246877820881694,5.84069337885573e-05,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
immune_repertoire,19,0.0458304204425506,0.056167255547262,0.0380007038696191,0.0758790195474271,0.000168126444130889,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
