outcome_type,family,tumor_type,endpoint,repeats,pls_primary_mean,ridge_primary_mean,delta_ridge_minus_pls,delta_se,pls_secondary_mean,ridge_secondary_mean,delta_ci_low,delta_ci_high,selected_method,primary_metric,secondary_metric,benchmark_scope
binary,driver_mutation,LGG,TP53,5,0.861689041842715,0.858022693198855,-0.00366634864385991,0.00384701278761004,0.907809731497887,0.90754395529508,-0.0143473684676531,0.00701467117993331,PLS (prespecified; difference uncertain),balanced accuracy,AUROC,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
binary,driver_mutation,THYM,GTF2I,5,0.858655181994999,0.865768268963601,0.007113086968602,0.0122203599543509,0.907474298416227,0.935426507363156,-0.0268160716104108,0.0410422455476148,PLS (prespecified; difference uncertain),balanced accuracy,AUROC,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
binary,driver_mutation,READ,TP53,5,0.857509881422925,0.873715415019763,0.0162055335968378,0.00607115853964142,0.911682037768994,0.92512077294686,-0.000650704813429371,0.033061772007105,PLS (prespecified; difference uncertain),balanced accuracy,AUROC,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
binary,driver_mutation,THCA,BRAF,5,0.836607619342733,0.826273476906127,-0.0103341424366058,0.00261957301959622,0.893670058014426,0.893225911962678,-0.0176072431245719,-0.00306104174863968,PLS,balanced accuracy,AUROC,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
binary,driver_mutation,READ,APC,5,0.826923076923077,0.86,0.033076923076923,0.00978176305887801,0.873934065934066,0.913318681318681,0.00591839491189657,0.0602354512419495,ridge,balanced accuracy,AUROC,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
binary,oncogenic_pathway,LGG,TP53,5,0.825218053440399,0.832643984493978,0.00742593105357878,0.00436345320149341,0.883396788038211,0.890121833033366,-0.00468895722946724,0.0195408193366248,PLS (prespecified; difference uncertain),balanced accuracy,AUROC,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
binary,oncogenic_pathway,LGG,HIPPO,5,0.817771224584821,0.831543276941383,0.0137720523565626,0.00710653959236966,0.886724610688603,0.894288374980599,-0.00595886470956649,0.0335029694226917,PLS (prespecified; difference uncertain),balanced accuracy,AUROC,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
binary,driver_mutation,COAD,APC,5,0.794014702655256,0.788446346280448,-0.00556835637480815,0.00540187344937191,0.847630019749835,0.85064735571648,-0.0205663614722147,0.0094296487225984,PLS (prespecified; difference uncertain),balanced accuracy,AUROC,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),5,0.782018927444795,0.835226077812829,0.0532071503680336,0.015671287932889,0.915114284133046,0.913465050639216,0.00969667969461867,0.0967176210414485,ridge,balanced accuracy,AUROC,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
binary,driver_mutation,LGG,IDH1,5,0.781684848484849,0.791806060606061,0.010121212121212,0.00464647342994346,0.852795151515152,0.855117575757576,-0.00277946628978616,0.0230218905322101,PLS (prespecified; difference uncertain),balanced accuracy,AUROC,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
