outcome_type,family,tumor_type,endpoint,patients,repeats,pls_primary_mean,ridge_primary_mean,delta_ridge_minus_pls,pls_secondary_mean,ridge_secondary_mean,delta_secondary_ridge_minus_pls,delta_ci_low,delta_ci_high,delta_secondary_ci_low,delta_secondary_ci_high,bootstrap_resamples,bootstrap_unit,interval_method,uncertainty_included,uncertainty_excluded,selected_method,primary_metric,secondary_metric,decision_rule_symmetry,benchmark_scope
binary,driver_mutation,THYM,GTF2I,120,5,0.911475409836066,0.93703806612948,0.0255626562934148,0.854681856071131,0.870908585718255,0.0162267296471242,0.00240519336179241,0.0520291385028227,-0.00836048454469509,0.0452868529040404,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),374,5,0.910952460014389,0.911350932536388,0.000398472521999005,0.812972494327301,0.82950910399026,0.0165366096629586,-0.0186731854997247,0.0210288394971341,-0.0155788009684956,0.0510908018867924,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS (prespecified; difference uncertain),AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
binary,driver_mutation,LGG,TP53,485,5,0.905117895597656,0.906777293171596,0.00165939757394031,0.855865817091454,0.85522011721412,-0.000645699877334049,-0.00745308264344972,0.0108937988276907,-0.0141087517116165,0.0127447232805786,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS (prespecified; difference uncertain),AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
binary,driver_mutation,READ,TP53,135,5,0.899429073342117,0.917698726394379,0.0182696530522618,0.857509881422925,0.860737812911726,0.00322793148880112,-0.000884734556791565,0.0385596253456755,-0.014285953230534,0.0221987175467202,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS (prespecified; difference uncertain),AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
binary,driver_mutation,THCA,BRAF,490,5,0.893019332403725,0.892044965483999,-0.000974366919726632,0.843188899791699,0.826576460259257,-0.0166124395324416,-0.011005181965769,0.00892598275393733,-0.0354907878976546,0.00128076681554514,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS (prespecified; difference uncertain),AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
binary,oncogenic_pathway,LGG,HIPPO,481,5,0.891877489782193,0.898520358011279,0.00664286822908582,0.828643489057892,0.829393657199027,0.000750168141135066,-0.0148378991091988,0.0302135276065545,-0.0223257158555481,0.0228039969081307,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS (prespecified; difference uncertain),AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
binary,oncogenic_pathway,LGG,TP53,481,5,0.883355254049564,0.890249896165028,0.00689464211546447,0.82567319673266,0.83524505053302,0.00957185380035994,-0.000816826880431261,0.0140534765840052,-0.00425472116119176,0.0235923018360949,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS (prespecified; difference uncertain),AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
binary,driver_mutation,READ,APC,135,5,0.881362637362637,0.89410989010989,0.0127472527472527,0.846263736263736,0.862087912087912,0.0158241758241758,-0.00972789090311099,0.0377650373394211,-0.00730952557144886,0.0415425836267605,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS (prespecified; difference uncertain),AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
binary,driver_mutation,COAD,TP53,382,5,0.854135634186785,0.862567100418763,0.00843146623197775,0.776790983952109,0.779292318934263,0.00250133498215339,0.000524846519470196,0.0158346548170882,-0.0117279921058052,0.0162926218779135,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
binary,driver_mutation,COAD,APC,382,5,0.851991441737986,0.848952161509765,-0.00303928022822035,0.788775510204082,0.789274742154927,0.000499231950844825,-0.0137995221450778,0.00751324345090866,-0.0124364682887851,0.0136923397663708,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS (prespecified; difference uncertain),AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
binary,fusion,UCEC,Any called fusion,153,5,0.847671232876712,0.840856164383562,-0.00681506849315072,0.778801369863014,0.788869863013699,0.0100684931506849,-0.0322204811622228,0.0179371908563118,-0.0221591514459665,0.0411800925925926,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS (prespecified; difference uncertain),AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
binary,driver_mutation,LGG,IDH1,485,5,0.84649696969697,0.844431515151515,-0.0020654545454545,0.777030303030303,0.784739393939394,0.00770909090909091,-0.0231038431929195,0.0199970796850802,-0.00815615711170303,0.0234656614000238,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS (prespecified; difference uncertain),AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,TGCT,TGF-beta Response,148,5,0.669589149392434,0.682878008216969,0.0132888588245352,0.791165955761634,0.806919088202895,0.015753132441261,-0.00871850381485275,0.0369653794977281,-0.000220846804606468,0.0321942371624442,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS (prespecified; difference uncertain),Q2,Spearman correlation,not applicable to continuous regression,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,THYM,Th17 Cells,117,5,0.59383194137658,0.637691556212321,0.0438596148357403,0.737775180206507,0.767036820572765,0.0292616403662576,0.0123725865338074,0.0815787972111425,0.011054783249986,0.050186850196131,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,Q2,Spearman correlation,not applicable to continuous regression,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,THCA,Lymphocyte Infiltration Signature Score,498,5,0.57730991016696,0.574059174102989,-0.00325073606397091,0.741888917103558,0.743405513604115,0.00151659650055731,-0.0168542306485584,0.0131182949847324,-0.00749515112792816,0.00966766236526163,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS (prespecified; difference uncertain),Q2,Spearman correlation,not applicable to continuous regression,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,BRCA,Wound Healing,1039,5,0.5280421566173,0.54215711752046,0.0141149609031608,0.723690661602945,0.732574615670917,0.00888395406797198,0.00429161640575184,0.024822051584491,0.00398232402350089,0.0139415325148651,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,Q2,Spearman correlation,not applicable to continuous regression,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,THCA,TGF-beta Response,498,5,0.524404052968588,0.532851439660271,0.00844738669168375,0.707462667497414,0.708102885403913,0.000640217906499108,-0.00489194743581802,0.0238044748077878,-0.00844996576485592,0.00869835559866864,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS (prespecified; difference uncertain),Q2,Spearman correlation,not applicable to continuous regression,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,LUAD,Proliferation,410,5,0.523948899933092,0.536623564036415,0.0126746641033237,0.729173414651293,0.738361451350579,0.00918803669928607,-0.00247766623823267,0.029359678687574,7.38731747881991e-06,0.0185031260241901,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS (prespecified; difference uncertain),Q2,Spearman correlation,not applicable to continuous regression,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,BRCA,Proliferation,1039,5,0.514549742225312,0.530530752669319,0.0159810104440067,0.740417204174349,0.749092919414763,0.00867571524041397,0.0050860593796168,0.0280945791968433,0.00288761756848104,0.0143885783423499,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,Q2,Spearman correlation,not applicable to continuous regression,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,THCA,Th1 Cells,498,5,0.513695430051437,0.529627887660875,0.0159324576094385,0.704154181189705,0.716652339368806,0.0124981581791009,0.00217267047764026,0.029709500780681,0.00286993731110007,0.0215141941365427,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,Q2,Spearman correlation,not applicable to continuous regression,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,TGCT,Wound Healing,148,5,0.510993139009525,0.486134689665192,-0.0248584493443333,0.668229471340637,0.661065989512658,-0.00716348182797919,-0.0535276565711281,0.0117926551612414,-0.0259738534551307,0.0117905668909273,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS (prespecified; difference uncertain),Q2,Spearman correlation,not applicable to continuous regression,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,THCA,Macrophage Regulation,498,5,0.509453216705062,0.513227095450763,0.00377387874570156,0.703918045277758,0.709364414840809,0.0054463695630504,-0.0113526806699108,0.0201907022874231,-0.00355439219529288,0.0147657053629952,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS (prespecified; difference uncertain),Q2,Spearman correlation,not applicable to continuous regression,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,SARC,Macrophage Regulation,218,5,0.501698958614634,0.527476670354903,0.025777711740269,0.697314973893397,0.717070474153002,0.0197555002596048,0.000740177898411386,0.0559759223566446,0.00237669182808451,0.040747706635055,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,Q2,Spearman correlation,not applicable to continuous regression,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,KIRP,Proliferation,261,5,0.498694523671582,0.518565631811437,0.0198711081398555,0.60538367410039,0.616976408755757,0.0115927346553671,-0.00163721810739696,0.0483495449497432,-0.0041766122693989,0.0282597634993976,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","initial atlas screening and endpoint selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS (prespecified; difference uncertain),Q2,Spearman correlation,not applicable to continuous regression,24 manuscript-highlighted PLS screen-positive models; conditional symmetric benchmark not suitable for claiming atlas-wide PLS superiority
