family,tumor_type,endpoint,original_n,exclusion_n,original_balanced_accuracy,exclusion_balanced_accuracy,delta_exclusion_minus_original,excluded_patient,seed
aneuploidy,SARC,Genome doubling,238,238,0.628968253968254,0.631448412698413,0.00248015873015883,TCGA-DX-AB2L,20260827
fusion,SARC,Any called fusion,252,251,0.62962962962963,0.589616402116402,-0.0400132275132279,TCGA-DX-AB2L,20261015
oncogenic_pathway,SARC,TP53,222,221,0.652577505407354,0.658904109589041,0.00632660418168707,TCGA-DX-AB2L,20260964
oncogenic_pathway,SARC,RTK RAS,222,221,0.62594049247606,0.619336778639104,-0.00660371383695579,TCGA-DX-AB2L,20260944
