family,tumor_type,endpoint,subfamily,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp.x,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier,repeated_q2_mean,repeated_q2_sd,repeated_q2_min,repeated_q2_max,repeated_rmse_mean,repeated_rmse_sd,repeated_spearman_mean,repeated_spearman_sd,nested_partitions,outcome_type,positive,negative,balanced_accuracy,adjusted_balanced_accuracy,repeated_sensitivity_mean,repeated_sensitivity_sd,repeated_specificity_mean,repeated_specificity_sd,repeated_balanced_accuracy_mean,repeated_balanced_accuracy_sd,repeated_balanced_accuracy_min,repeated_balanced_accuracy_max,repeated_auc_mean,repeated_auc_sd,model_id,ncomp.y,model_file,model_sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,contains_patient_level_training_rows,endpoint_transform,output_units,model_fastPLS_version,model_fastPLS_remote_sha,model_backend,model_svd_method,model_rsvd_oversample,model_rsvd_power,model_fit_seed,model_analysis_fingerprint,class_labels,class_priors,calibration_status,intended_use,redistribution_status,evidence_label
aneuploidy,BLCA,Genome doubling,aneuploidy,Taylor2018_TableS2,376,,,,0.001,999,0,5,20260822,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B,,,,,,,,,5,binary,228,148,0.691204362256994,0.382408724513988,0.77719298245614,0.0262059109584026,0.556756756756757,0.0227131571810426,0.666974869606449,0.0213251210890718,0.642899478425794,0.688300142247511,0.727655286865813,0.0188770695080246,aneuploidy__BLCA__Genome_doubling,6,models/aneuploidy__BLCA__Genome_doubling.rds,c844b362ea59880c6d9fcb58dca56bcf0d0a4df83984a62d1443527b40a65a6d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260818,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.393617; 1=0.606383,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
aneuploidy,BRCA,Genome doubling,aneuploidy,Taylor2018_TableS2,998,,,,0.001,999,0,2,20260828,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B,,,,,,,,,5,binary,438,560,0.698850293542074,0.397700587084149,0.631963470319635,0.013449019611893,0.767142857142857,0.00324391109367575,0.699553163731246,0.00750396504725546,0.691006196999348,0.70584637964775,0.773704337899544,0.00515090632173164,aneuploidy__BRCA__Genome_doubling,6,models/aneuploidy__BRCA__Genome_doubling.rds,304738cbce2bc1cded92a4b88d3c7557358e3b794fdcffbcaf39a88228d3563f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260817,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.561122; 1=0.438878,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
aneuploidy,COAD,Genome doubling,aneuploidy,Taylor2018_TableS2,408,,,,0.001,999,0,7,20260829,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B,,,,,,,,,5,binary,165,243,0.69072203516648,0.381444070332959,0.629090909090909,0.0268998072983906,0.755555555555556,0.0125497536477175,0.692323232323233,0.00904725028916949,0.685634118967452,0.706734006734007,0.759930165856092,0.00706071710910992,aneuploidy__COAD__Genome_doubling,7,models/aneuploidy__COAD__Genome_doubling.rds,02c27ffeceda0f45bd2e7deef1b58083948e3d1443158cc62c9800c435b20ba5,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260819,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.595588; 1=0.404412,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
aneuploidy,HNSC,Genome doubling,aneuploidy,Taylor2018_TableS2,435,,,,0.001,999,0,4,20260832,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B,,,,,,,,,5,binary,176,259,0.617014742014742,0.234029484029484,0.5,0.0263455070894765,0.742857142857143,0.0171803825955882,0.621428571428571,0.0154624141632716,0.602590821340821,0.639632327132327,0.66462793962794,0.00963025480583558,aneuploidy__HNSC__Genome_doubling,5,models/aneuploidy__HNSC__Genome_doubling.rds,0a4d0128bb11c550f607ba397f65345f257a42d750823464412bed749680de44,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260826,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.595402; 1=0.404598,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
aneuploidy,LIHC,Genome doubling,aneuploidy,Taylor2018_TableS2,350,,,,0.001,999,0,4,20260825,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B,,,,,,,,,5,binary,115,235,0.617206290471785,0.234412580943571,0.39304347826087,0.0128977364992968,0.845106382978723,0.0254608941304706,0.619074930619797,0.0116671384421041,0.608418131359852,0.638205365402405,0.672355226641998,0.0152857877677876,aneuploidy__LIHC__Genome_doubling,3,models/aneuploidy__LIHC__Genome_doubling.rds,5819bf93f4f3b7935693879bab6b0e09e314a83187a9433bd349eb9553dcd361,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260825,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.671429; 1=0.328571,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
aneuploidy,LUAD,Genome doubling,aneuploidy,Taylor2018_TableS2,449,,,,0.001,999,0,2,20260817,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B,,,,,,,,,5,binary,264,185,0.687469287469288,0.374938574938575,0.788636363636364,0.035573808732951,0.513513513513513,0.0280873103930088,0.651074938574939,0.0115000418204975,0.636629811629812,0.665315315315315,0.719570024570025,0.0109776035103693,aneuploidy__LUAD__Genome_doubling,2,models/aneuploidy__LUAD__Genome_doubling.rds,b9233997a9a1f47e98669ffa3e5920b369935f444331009f7463773106a248c2,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260820,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.412027; 1=0.587973,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
aneuploidy,LUSC,Genome doubling,aneuploidy,Taylor2018_TableS2,459,,,,0.001,999,0,3,20260819,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B,,,,,,,,,5,binary,249,210,0.612048192771084,0.224096385542169,0.701204819277108,0.0209836955463663,0.564761904761905,0.0152826728913154,0.632983362019507,0.0148036413923053,0.606769936890419,0.642771084337349,0.679074392809333,0.0192085361776124,aneuploidy__LUSC__Genome_doubling,3,models/aneuploidy__LUSC__Genome_doubling.rds,554d675c6df46ea49ac442cfd0cdb6874d2eae624e10918dfc8359d81e751320,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260827,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.457516; 1=0.542484,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
aneuploidy,OV,Genome doubling,aneuploidy,Taylor2018_TableS2,96,,,,0.001,999,0,9,20260818,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B,,,,,,,,,5,binary,66,30,0.677272727272727,0.354545454545455,0.766666666666667,0.0295357404388151,0.52,0.101653004546513,0.643333333333333,0.0446468645715438,0.593939393939394,0.68030303030303,0.717070707070707,0.0394964349096781,aneuploidy__OV__Genome_doubling,2,models/aneuploidy__OV__Genome_doubling.rds,66aec0c9964a84d22fbf0704cd31e77e01285d81d7e5aeda68f3de7b46f026f5,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260822,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.312500; 1=0.687500,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
aneuploidy,PCPG,Genome doubling,aneuploidy,Taylor2018_TableS2,157,,,,0.004,999,3,9,20260837,0.99.20,cpu,rsvd,10,2,999,FALSE,0.004,0.00733333333333333,B,,,,,,,,,5,binary,24,133,0.62734962406015,0.254699248120301,0.375,0.0977169949963216,0.894736842105263,0.0212663693589939,0.634868421052632,0.0432856902239757,0.559053884711779,0.669016290726817,0.721052631578947,0.0211025950410214,aneuploidy__PCPG__Genome_doubling,9,models/aneuploidy__PCPG__Genome_doubling.rds,7e05571c0f559a76f7a44ddd48dfa039cd54c229b163e0f320a20c865c64bc28,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260824,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.847134; 1=0.152866,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
aneuploidy,READ,Genome doubling,aneuploidy,Taylor2018_TableS2,143,,,,0.029,999,28,1,20260833,0.99.20,cpu,rsvd,10,2,999,FALSE,0.029,0.0490769230769231,B,,,,,,,,,5,binary,72,71,0.607981220657277,0.215962441314554,0.541666666666667,0.0546806102361932,0.529577464788733,0.0877318957881544,0.535622065727699,0.0267494324229545,0.509683098591549,0.566607981220657,0.538184663536776,0.0214669867711725,aneuploidy__READ__Genome_doubling,9,models/aneuploidy__READ__Genome_doubling.rds,35854885ddc7f3fc26b3147a31500bfd8cc986cd37aa0d63c7d1a4535fa1adee,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260828,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.496503; 1=0.503497,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
