contrast,outcome_type,comparisons,primary_metric,median_absolute_difference,median_absolute_balanced_accuracy_difference
Female versus male,continuous,413,Q2,0.0767257985773864,
Female versus male,binary,51,AUROC,0.0311521884000022,0.0270523596503786
White versus each estimable non-White category,continuous,370,Q2,0.0845116068379142,
White versus each estimable non-White category,binary,32,AUROC,0.0285750215668846,0.0197454734098315
